"full_name","a","e","i","om","w","q","ad","per_y","data_arc","condition_code","n_obs_used","n_del_obs_used","n_dop_obs_used","H","diameter","extent","albedo","rot_per","GM","BV","UB","IR","spec_B","spec_T"
"       (2017 UH5)",1.313,0.2300,9.03,30.37,343.29,1.011,1.62,1.5,1103,0,64,,,26.60,,,,,,,,,,
"       (2017 YW3)",1.095,0.1132,2.20,273.71,136.96,0.971,1.22,1.15,43,5,53,,,26.50,,,,,,,,,,
"       (2017 YV8)",0.897,0.2562,3.11,268.42,52.07,0.667,1.13,0.85,25,5,19,,,27.30,,,,,,,,,,
"       (2018 BM5)",0.7649,0.3922,3.15,304.11,333.96,0.465,1.06,0.669,732,0,67,1,1,27.42,,,,,,,,,,
"       (2018 DT)",1.22,0.1796,1.77,152.03,8.61,1.001,1.44,1.35,27,5,108,0,1,27.10,,,,,,,,,,
"       (2018 FH1)",0.9382,0.1771,3.55,181.37,232.97,0.772,1.10,0.909,5,4,46,1,1,26.60,,,,,,,,,,
"       (2018 FU1)",1.041,0.1336,6.95,176.41,97.80,0.902,1.18,1.06,296,2,27,,,26.80,,,,,,,,,,
"       (2018 FM2)",0.9419,0.0946,1.16,143.06,191.90,0.853,1.03,0.914,37,5,18,,,26.60,,,,,,,,,,
"       (2018 FM3)",1.014,0.0898,4.56,181.70,255.73,0.923,1.10,1.02,16,5,47,,,27.20,,,,,,,,,,
"       (2018 FQ4)",1.709,0.4685,0.26,99.20,34.42,0.909,2.51,2.23,4125,0,71,,,27.08,,,,,,,,,,
"       (2018 GE)",0.9233,0.1046,1.24,164.77,242.52,0.827,1.02,0.887,18,5,44,,,27.50,,,,,,,,,,
"       (2018 GE2)",1.086,0.2262,0.47,42.41,74.88,0.841,1.33,1.13,36,5,110,,,27.04,,,,,,,,,,
"       (2018 GY3)",1.087,0.3801,1.55,196.59,262.42,0.674,1.50,1.13,3654,2,39,,,27.60,,,,,,,,,,
"       (2018 GR4)",0.936,0.1110,1.00,167.59,232.85,0.832,1.04,0.906,64,5,73,,,27.11,,,,,,,,,,
"       (2018 JL1)",0.9805,0.1776,5.15,54.68,287.46,0.806,1.15,0.971,8,5,39,,,26.70,,,,,,,,,,
"       (2018 LE1)",1.023,0.2059,1.80,245.38,262.24,0.812,1.23,1.03,16,5,55,,,27.50,,,,,,,,,,
"       (2018 LJ1)",1.279,0.1815,2.21,72.89,213.75,1.047,1.51,1.45,95,5,45,,,26.50,,,,,,,,,,
"       (2018 LG4)",0.9215,0.3072,1.97,96.61,35.43,0.638,1.20,0.885,10,5,26,,,27.00,,,,,,,,,,
"       (2018 PY7)",1.581,0.3939,11.22,311.76,322.65,0.958,2.20,1.99,35,5,34,,,26.80,,,,,,,,,,
"       (2018 PN22)",0.991,0.0420,4.43,313.48,209.98,0.949,1.03,0.987,31,3,22,,,27.50,,,,,,,,,,
"       (2018 TA2)",0.9781,0.1729,5.29,6.37,120.31,0.809,1.15,0.967,10,5,29,,,27.10,,,,,,,,,,
"       (2018 TS4)",1.104,0.1072,1.80,12.77,43.58,0.986,1.22,1.16,125,5,28,,,27.60,,,,,,,,,,
"       (2018 TG6)",1.064,0.0836,0.71,21.43,70.43,0.975,1.15,1.1,168,2,138,,,27.25,,,,,,,,,,
"       (2018 UE1)",1.021,0.0121,5.44,23.16,301.99,1.009,1.03,1.03,23,5,60,,,26.70,,,,,,,,,,
"       (2018 VA)",1.196,0.1490,2.17,14.75,24.69,1.018,1.37,1.31,65,5,50,,,26.70,,,,,,,,,,
"       (2018 VX1)",1.366,0.3095,2.79,45.01,40.27,0.943,1.79,1.6,7,5,97,,,27.50,,,,,,,,,,
"       (2018 VR3)",0.9712,0.2304,8.98,46.54,108.29,0.747,1.19,0.957,3,5,20,,,26.90,,,,,,,,,,
"       (2018 VT7)",0.9824,0.0881,2.54,53.86,113.13,0.896,1.07,0.974,24,5,23,,,27.90,,,,,,,,,,
"       (2018 VU8)",1.039,0.0661,9.43,51.07,302.09,0.970,1.11,1.06,2,5,43,,,27.90,,,,,,,,,,
"       (2018 VO9)",1.206,0.1885,1.72,254.29,189.15,0.979,1.43,1.32,55,4,48,,,26.90,,,,,,,,,,
"       (2019 AU)",1.107,0.1023,5.00,109.52,331.90,0.994,1.22,1.17,30,5,50,,,26.70,,,,,,,,,,
"       (2019 AC3)",1.03,0.1102,4.41,282.02,270.48,0.916,1.14,1.05,569,2,65,,,27.30,,,,,,,,,,
"       (2019 CQ5)",0.8803,0.3589,11.78,143.52,229.00,0.564,1.20,0.826,2,5,33,,,27.50,,,,,,,,,,
"       (2019 DW)",0.937,0.1663,10.03,338.72,47.93,0.781,1.09,0.907,6,5,43,,,27.00,,,,,,,,,,
"       (2019 DJ1)",1.01,0.1177,1.69,352.08,265.70,0.891,1.13,1.02,393,1,94,,,26.81,,,,,,,,,,
"       (2019 ED1)",0.9014,0.3286,5.34,341.50,53.87,0.605,1.20,0.856,9,5,49,,,27.63,,,,,,,,,,
"       (2019 FS2)",0.9896,0.1818,3.36,189.99,112.39,0.810,1.17,0.984,7,5,49,,,27.30,,,,,,,,,,
"       (2019 GF1)",0.99,0.0484,1.24,4.16,326.15,0.942,1.04,0.985,1142,0,80,,,27.50,,,,,,,,,,
"       (2019 GM1)",1.005,0.0711,6.74,187.41,107.39,0.933,1.08,1.01,1090,0,39,,,27.25,,,,,,,,,,
"       (2019 GC6)",1.104,0.1749,1.25,211.52,63.92,0.910,1.30,1.16,18,5,99,0,1,26.50,,,,,,,,,,
"       (2019 GP19)",0.9411,0.1487,4.63,25.09,48.76,0.801,1.08,0.913,25,5,45,,,26.60,,,,,,,,,,
